player,surface,aces,dfs,first_in,serve_pts
Joshua Peck,Hard,7.916666666666667,5.083333333333333,41.833333333333336,71.16666666666667
Joshua Rose,Hard,7.0,5.0,43.0,70.0
Joshua Sapwell,Grass,8.5,2.5,52.0,91.0
Joshua Sheehy,Clay,2.6666666666666665,3.3333333333333335,37.166666666666664,66.33333333333333
Joshua Sheehy,Hard,4.777777777777778,3.2777777777777777,42.333333333333336,71.77777777777777
Joshua Ward Hibbert,Grass,2.0,3.5,33.5,59.5
Joshua Zavala,Clay,1.0,5.0,41.0,72.0
Josip Simundza,Clay,3.0,2.5,28.25,53.75
Josko Topic,Clay,5.0,8.444444444444445,44.333333333333336,74.66666666666667
Josko Topic,Hard,5.0,6.5,43.25,71.75
Joss Espasandin,Clay,5.5,4.0,43.0,73.5
Josselin Ouanna,Carpet,8.0,1.6666666666666667,47.333333333333336,75.33333333333333
Josselin Ouanna,Clay,6.09433962264151,3.69811320754717,42.943396226415096,74.22641509433963
Josselin Ouanna,Grass,10.5,1.5,32.0,59.0
Josselin Ouanna,Hard,9.0,3.3311258278145695,42.271523178807946,71.15894039735099
Jossting Cruz,Clay,1.0,5.0,36.0,57.0
Joy Vigani,Clay,1.0,7.0,19.0,41.0
Joy Vigani,Hard,10.0,3.0,50.0,83.0
Jozef Kovalik,Carpet,10.0,7.0,35.0,78.0
Jozef Kovalik,Clay,2.8308351177730193,2.2612419700214135,43.319057815845824,73.2526766595289
Jozef Kovalik,Grass,3.142857142857143,3.5714285714285716,51.285714285714285,78.57142857142857
Jozef Kovalik,Hard,4.1937984496124034,2.868217054263566,47.47286821705426,78.2015503875969
Jozsef Krocsko,Carpet,1.0,2.5,46.0,70.0
Jozsef Krocsko,Clay,0.25,2.4166666666666665,56.75,72.66666666666667
Ju Hae Moon,Hard,4.0,5.0,34.0,48.0
Juan Aguilera,Carpet,1.0,2.0,27.5,49.0
Juan Aguilera,Clay,2.0,2.8333333333333335,36.916666666666664,66.25
Juan Aguilera,Grass,3.0,4.0,50.0,85.0
Juan Aguilera,Hard,1.0,3.0,38.666666666666664,62.333333333333336
Juan Albert Viloca Puig,Carpet,2.6666666666666665,3.0,38.666666666666664,69.33333333333333
Juan Albert Viloca Puig,Clay,3.2934782608695654,2.869565217391304,44.78260869565217,74.46739130434783
Juan Albert Viloca Puig,Grass,4.0,5.0,94.0,152.33333333333334
Juan Albert Viloca Puig,Hard,2.4827586206896552,2.4482758620689653,44.689655172413794,74.86206896551724
Juan Alejandro Hernandez Serrano,Clay,1.8333333333333333,4.333333333333333,42.388888888888886,69.94444444444444
Juan Alejandro Hernandez Serrano,Hard,1.4074074074074074,2.6666666666666665,49.48148148148148,72.88888888888889
Juan Antonio Marin,Carpet,1.3333333333333333,3.3333333333333335,36.0,63.333333333333336
Juan Antonio Marin,Clay,2.0062111801242235,2.3167701863354035,42.037267080745345,72.82608695652173
Juan Antonio Marin,Grass,0.8,4.6,42.2,82.0
Juan Antonio Marin,Hard,1.75,3.4583333333333335,38.208333333333336,74.375
Juan Antonio Rodriguez,Clay,0.0,2.0,49.0,65.0
Juan Balcells,Carpet,9.0,4.0,61.0,84.0
Juan Balcells,Clay,5.1875,1.9375,57.770833333333336,79.29166666666667
Juan Balcells,Grass,5.666666666666667,5.0,71.33333333333333,109.33333333333333
Juan Balcells,Hard,5.228571428571429,2.2,54.94285714285714,78.48571428571428
Juan Bautista Otegui,Clay,2.4909090909090907,6.254545454545455,43.127272727272725,73.61818181818182
Juan Bautista Otegui,Hard,3.0,5.0,50.0,73.66666666666667
Juan Bautista Torres,Clay,1.13125,2.56875,43.06875,67.3
Juan Bautista Torres,Hard,1.6666666666666667,2.0,40.666666666666664,63.666666666666664
Juan Carlos Aguilar,Clay,3.6,4.0,39.8,73.4
Juan Carlos Aguilar,Hard,2.0,2.8095238095238093,37.333333333333336,63.476190476190474
Juan Carlos Baguena,Carpet,2.0,4.0,21.0,45.0
Juan Carlos Baguena,Clay,1.5,2.5,42.5,79.5
Juan Carlos Ferrero,Carpet,5.766666666666667,2.2666666666666666,44.166666666666664,74.26666666666667
Juan Carlos Ferrero,Clay,2.4067278287461775,1.889908256880734,50.08868501529052,74.5474006116208
Juan Carlos Ferrero,Grass,7.148936170212766,2.74468085106383,67.87234042553192,104.06382978723404
Juan Carlos Ferrero,Hard,5.18,2.59,49.89,81.78666666666666
Juan Carlos Fuentes Vasquez,Clay,0.0,2.0,31.0,48.0
Juan Carlos Fuentes Vasquez,Hard,1.0,1.0,28.0,40.0
Juan Carlos Garcia Garcia,Hard,1.0,1.0,31.0,55.0
Juan Carlos Manuel Aguilar,Hard,1.0,5.5,44.0,67.5
Juan Carlos Prado Angelo,Clay,1.7037037037037037,2.7222222222222223,41.111111111111114,73.5925925925926
Juan Carlos Prado Angelo,Hard,3.2,3.4,35.8,66.8
Juan Carlos Saez,Clay,1.558139534883721,2.441860465116279,42.58139534883721,65.95348837209302
Juan Carlos Saez,Hard,4.0,5.0,55.0,93.0
Juan Carlos Spir,Clay,5.363636363636363,5.454545454545454,34.90909090909091,65.72727272727273
Juan Carlos Spir,Hard,6.2,5.0,48.2,82.4
Juan Cruz Estevarena,Clay,0.0,2.0,17.0,38.0
Juan Diego Rojas,Hard,0.0,2.0,27.0,44.0
Juan Erro,Hard,0.0,2.0,24.0,40.0
Juan Espinel,Hard,0.0,3.0,36.0,65.0
Juan Esteban Trujillo Hernandez,Clay,0.0,7.0,40.0,68.0
Juan Estevez,Clay,0.0,1.0,40.0,55.0
Juan Garat,Clay,3.0,4.0,43.142857142857146,79.42857142857143
Juan Giner,Clay,1.0,1.8,34.6,53.6
Juan Gisbert Jr,Clay,4.6875,3.6875,44.125,68.6875
Juan Ignacio Ameal,Clay,2.25,3.5,53.0,85.0
Juan Ignacio Batalla,Hard,0.5,3.75,46.0,77.5
Juan Ignacio Batalla Diez,Hard,2.0,13.0,51.0,88.0
Juan Ignacio Chela,Carpet,2.6,2.8,40.5,64.3
Juan Ignacio Chela,Clay,2.4670846394984327,2.8871473354231973,44.642633228840126,73.9090909090909
Juan Ignacio Chela,Grass,7.133333333333334,3.6666666666666665,72.2,116.06666666666666
Juan Ignacio Chela,Hard,3.6694560669456067,2.8284518828451883,48.39748953974895,80.38912133891213
Juan Ignacio Galarza,Clay,3.034090909090909,3.227272727272727,44.10227272727273,70.97727272727273
Juan Ignacio Galarza,Hard,3.0,6.0,45.0,79.0
Juan Ignacio Iliev,Clay,1.0,0.0,25.0,35.0
Juan Ignacio Iliev,Hard,4.0,1.0,58.0,99.0
Juan Ignacio Londero,Clay,2.5552699228791775,2.8766066838046274,41.56041131105398,70.7840616966581
Juan Ignacio Londero,Grass,7.166666666666667,4.833333333333333,60.5,98.66666666666667
Juan Ignacio Londero,Hard,3.3676470588235294,3.485294117647059,43.955882352941174,73.19117647058823
Juan Jose Bianchi,Clay,2.0,5.0,29.0,49.0
Juan Jose Leal Gomez,Hard,7.5,5.5,33.0,62.0
Juan Jose Priego Carrilo,Hard,1.0,5.0,31.0,57.0
Juan Lizariturry,Clay,2.12,2.56,42.44,68.28
Juan Lizariturry,Hard,1.5,2.5,35.5,55.25
Juan Luis Tati Rascon,Carpet,5.666666666666667,6.0,44.333333333333336,66.33333333333333
Juan Luis Tati Rascon,Clay,2.0,2.75,31.0,50.5
Juan Luis Tati Rascon,Hard,4.0,3.5,42.25,70.0
Juan Manuel Benitez Chavarriaga,Clay,2.6,4.0,54.6,84.0
Juan Manuel Benitez Chavarriaga,Hard,2.0,3.0,38.0,64.0
Juan Manuel Cerundolo,Clay,1.5907335907335907,2.393822393822394,46.51737451737452,69.54440154440154
Juan Manuel Cerundolo,Grass,2.0,4.0,50.333333333333336,84.33333333333333
Juan Manuel Cerundolo,Hard,3.0454545454545454,3.409090909090909,50.77272727272727,81.77272727272727
Juan Manuel Elizondo,Clay,2.0,1.0,28.0,44.0
Juan Manuel Elizondo,Hard,0.0,2.0,28.0,47.5
Juan Manuel La Serna,Clay,1.5,3.1666666666666665,47.166666666666664,67.66666666666667
Juan Manuel Lopez,Clay,1.4545454545454546,3.1818181818181817,34.90909090909091,56.54545454545455
Juan Manuel Matute,Clay,3.0,2.6,30.2,68.0
Juan Manuel Valverde,Clay,1.2,1.0,47.2,64.8
Juan Manuel Valverde,Hard,1.0,2.0,31.0,45.0
Juan Martin,Clay,1.0,3.0,32.0,52.0
Juan Martin Aranguren,Clay,1.5,2.8666666666666667,50.86666666666667,75.6
Juan Martin Aranguren,Grass,1.0,2.0,28.0,45.0
Juan Martin Fumeaux,Clay,0.3333333333333333,4.333333333333333,31.333333333333332,54.666666666666664
Juan Martin del Potro,Carpet,3.3333333333333335,3.0,52.0,75.66666666666667
Juan Martin del Potro,Clay,5.468468468468468,2.234234234234234,49.189189189189186,76.68468468468468
Juan Martin del Potro,Grass,10.017857142857142,2.25,56.910714285714285,85.83928571428571
Juan Martin del Potro,Hard,7.738207547169812,2.313679245283019,47.48349056603774,74.98349056603773
Juan Miguel Jaramillo,Clay,2.0,5.0,24.0,52.0
Juan Monaco,Carpet,3.875,2.875,44.125,72.75
Juan Monaco,Clay,1.8975069252077563,1.667590027700831,49.32409972299169,72.13850415512465
Juan Monaco,Grass,4.0,3.0,69.05555555555556,99.05555555555556
Juan Monaco,Hard,2.5728155339805827,2.20873786407767,51.70388349514563,77.37378640776699
Juan Montes,Clay,1.1428571428571428,5.714285714285714,41.714285714285715,69.0
Juan Montes,Hard,1.0,8.0,15.0,31.0
Juan Pablo Amado,Clay,1.1428571428571428,2.0,37.857142857142854,56.714285714285715
Juan Pablo Amado,Hard,2.0,3.0,48.5,70.5
Juan Pablo Becker,Clay,3.0,7.0,26.0,48.0
Juan Pablo Brzezicki,Carpet,2.0,3.0,66.0,107.0
Juan Pablo Brzezicki,Clay,1.3770491803278688,1.2295081967213115,50.795081967213115,71.6311475409836
Juan Pablo Brzezicki,Grass,1.0,2.0,50.5,71.0
Juan Pablo Brzezicki,Hard,3.1666666666666665,2.1666666666666665,48.0,75.33333333333333
Juan Pablo Canas Garcia,Clay,1.0,2.5,40.5,58.5
Juan Pablo Canas Garcia,Hard,0.5,1.5,26.0,43.0
Juan Pablo Etchecoin,Clay,1.0,0.0,46.0,82.0
Juan Pablo Ficovich,Clay,3.4227642276422765,2.2601626016260163,42.78048780487805,71.08536585365853
Juan Pablo Ficovich,Grass,3.25,0.25,46.5,66.75
Juan Pablo Ficovich,Hard,6.069767441860465,2.63953488372093,46.08139534883721,75.05813953488372
Juan Pablo Grassi Mazzuchi,Clay,2.0,2.0,35.0,66.0
Juan Pablo Guzman,Clay,2.875,2.4375,44.1875,73.1875
Juan Pablo Guzman,Grass,7.0,6.5,59.0,90.5
Juan Pablo Guzman,Hard,3.3333333333333335,4.333333333333333,47.666666666666664,84.33333333333333
Juan Pablo Ortiz,Clay,2.0,4.5,27.0,61.0
Juan Pablo Paz,Clay,3.024390243902439,2.682926829268293,38.65040650406504,66.14634146341463
Juan Pablo Paz,Hard,6.266666666666667,2.2666666666666666,39.06666666666667,63.93333333333333
Juan Pablo Rodas,Clay,3.0,6.0,48.0,85.0
Juan Pablo Varillas,Clay,3.5767045454545454,1.9318181818181819,40.01420454545455,68.86079545454545
Juan Pablo Varillas,Grass,3.0,3.3333333333333335,43.333333333333336,72.0
Juan Pablo Varillas,Hard,4.634146341463414,2.317073170731707,42.292682926829265,73.97560975609755
Juan Pablo Villar,Clay,1.0,3.0,24.5,46.5
Juan Rocha,Hard,0.0,7.0,34.0,64.0
Juan Samuel Arauzo Martinez,Clay,5.333333333333333,5.666666666666667,42.333333333333336,64.33333333333333
Juan Sebastian Cabal,Clay,2.8266666666666667,2.453333333333333,43.50666666666667,67.32
Juan Sebastian Cabal,Grass,3.0,1.0,33.75,52.5
Juan Sebastian Cabal,Hard,2.1666666666666665,2.875,41.916666666666664,65.70833333333333
Juan Sebastian Carvajal Jurado,Clay,2.0,6.5,38.0,79.0
Juan Sebastian Gomez,Clay,1.8082191780821917,4.904109589041096,43.3013698630137,68.67123287671232
Juan Sebastian Gomez,Hard,0.8666666666666667,3.1333333333333333,38.8,59.733333333333334
Juan Sebastian Osorio,Clay,2.6363636363636362,3.909090909090909,49.45454545454545,75.54545454545455
Juan Sebastian Vivanco,Clay,1.4,2.2,41.0,63.8
Judd Motz,Hard,2.0,5.0,21.0,41.0
Juho Paukku,Carpet,4.333333333333333,2.3333333333333335,35.333333333333336,57.666666666666664
Juho Paukku,Clay,2.8,3.6,37.0,67.0
Juho Paukku,Hard,2.8,3.2,33.2,59.4
Jui Chen Hung,Carpet,5.0,0.5,41.5,66.5
Jui Chen Hung,Hard,1.8333333333333333,2.1666666666666665,45.05555555555556,65.94444444444444
Jules Marie,Clay,2.074074074074074,2.5555555555555554,46.148148148148145,70.48148148148148
Jules Marie,Grass,5.0,2.0,64.0,100.0
Jules Marie,Hard,3.4215686274509802,2.235294117647059,47.88235294117647,70.13725490196079
Jules Okala,Clay,3.2222222222222223,3.611111111111111,41.111111111111114,62.5
Jules Okala,Hard,4.666666666666667,2.3333333333333335,44.0,68.66666666666667
Julian Allen Childers,Hard,2.0,5.0,42.0,80.0
Julian Alonso,Carpet,6.0,5.0,29.666666666666668,62.666666666666664
Julian Alonso,Clay,3.4615384615384617,4.589743589743589,42.44871794871795,75.12820512820512
Julian Alonso,Grass,8.5,5.0,56.0,99.5
Julian Alonso,Hard,5.741935483870968,5.741935483870968,42.54838709677419,81.58064516129032
Julian Bradley,Clay,1.6666666666666667,8.0,55.666666666666664,91.33333333333333
Julian Bradley,Hard,2.6666666666666665,1.6666666666666667,33.666666666666664,65.66666666666667
Julian Busch,Clay,1.0,4.0,60.0,107.0
Julian Cash,Grass,6.333333333333333,2.3333333333333335,66.33333333333333,97.33333333333333
Julian Cash,Hard,8.666666666666666,1.3333333333333333,39.5,64.66666666666667
Julian Cundom,Clay,0.3333333333333333,3.0,63.333333333333336,82.33333333333333
Julian Gimenez,Clay,0.0,5.0,57.0,80.0
Julian Knowle,Clay,2.7142857142857144,6.0,43.142857142857146,74.28571428571429
Julian Knowle,Grass,4.333333333333333,7.5,47.583333333333336,84.25
Julian Knowle,Hard,3.6666666666666665,4.611111111111111,34.611111111111114,61.55555555555556
Julian Lenz,Carpet,9.666666666666666,3.6666666666666665,47.0,79.0
Julian Lenz,Clay,4.173469387755102,4.387755102040816,41.92857142857143,70.42857142857143
Julian Lenz,Grass,3.3333333333333335,2.3333333333333335,48.666666666666664,83.0
Julian Lenz,Hard,5.872093023255814,3.4302325581395348,44.104651162790695,73.24418604651163
Julian Ocleppo,Clay,3.5875,2.7625,42.0125,68.85
Julian Ocleppo,Hard,7.515151515151516,3.909090909090909,41.63636363636363,69.0
Julian Onken,Clay,2.0,2.1666666666666665,38.666666666666664,64.0
Julian Reister,Carpet,3.6,2.4,49.8,70.6
Julian Reister,Clay,2.1597633136094676,2.366863905325444,48.562130177514796,71.34319526627219
Julian Reister,Grass,6.142857142857143,4.0,73.64285714285714,102.85714285714286
Julian Reister,Hard,3.2413793103448274,2.103448275862069,51.310344827586206,73.20689655172414
Julian Zlobinsky,Hard,5.875,5.5,44.875,86.875
Julien Benneteau,Carpet,6.0,2.923076923076923,45.5,69.92307692307692
Julien Benneteau,Clay,4.219858156028369,3.1914893617021276,55.5531914893617,84.43262411347517
Julien Benneteau,Grass,7.841463414634147,3.4390243902439024,58.146341463414636,88.04878048780488
Julien Benneteau,Hard,6.387254901960785,3.3137254901960786,47.049019607843135,74.6470588235294
Julien Boutter,Carpet,11.6,7.6,40.55,74.65
Julien Boutter,Clay,7.310344827586207,6.0344827586206895,48.241379310344826,86.48275862068965
Julien Boutter,Grass,11.777777777777779,13.222222222222221,51.22222222222222,98.77777777777777
Julien Boutter,Hard,11.101694915254237,6.186440677966102,44.20338983050848,78.8135593220339
Julien Cagnina,Clay,2.423076923076923,5.0,45.30769230769231,73.76923076923077
Julien Cagnina,Hard,4.0,3.9166666666666665,31.416666666666668,57.5
Julien Carsuzaa,Hard,2.0,8.0,32.0,69.0
Julien Chauvin,Clay,1.0,3.0,29.0,52.0
Julien De Cuyper,Clay,1.0,4.0,31.5,50.0
Julien De Cuyper,Hard,4.25,6.0,38.5,74.75
Julien Delaplane,Hard,5.0,8.0,32.0,62.0
Julien Dubail,Clay,1.5,2.0,33.5,53.0
Julien Dubail,Hard,5.842105263157895,3.0526315789473686,38.21052631578947,65.63157894736842
Julien Eon,Hard,8.5,5.75,46.25,83.5
Julien Jeanpierre,Clay,1.3333333333333333,3.6666666666666665,66.0,96.66666666666667
Julien Jeanpierre,Hard,6.5,5.0,54.0,88.5
Julien Maes,Hard,0.5,3.5,32.0,52.0
Julien Mathieu,Carpet,6.0,1.0,64.0,94.0
Julien Mathieu,Hard,3.0,1.5,43.0,68.75
Julien Obry,Carpet,4.5,3.5,47.0,84.0
Julien Obry,Clay,2.5789473684210527,2.6842105263157894,42.8421052631579,75.05263157894737
Julien Obry,Hard,4.0,2.923076923076923,40.92307692307692,70.46153846153847
Julien Varlet,Carpet,5.333333333333333,1.3333333333333333,55.0,72.66666666666667
Julien Varlet,Clay,2.5,4.5,88.5,126.75
Julien Varlet,Hard,2.75,2.25,71.25,95.0
Julio Cesar Campozano,Clay,2.5694444444444446,3.8055555555555554,43.15277777777778,70.27777777777777
Julio Cesar Campozano,Hard,3.15,2.7,39.4,67.1
Julio Cesar Porras,Clay,4.0,2.0,34.0,67.0
Julio Cesar Porras,Hard,1.4,2.0,49.8,72.2
Julio Cesar Vazquez,Hard,0.0,7.0,20.0,35.0
Julio Peralta,Clay,2.5,3.3333333333333335,45.666666666666664,75.5
Julio Peralta,Hard,0.0,0.0,42.0,67.0
Julio Silva,Clay,3.623853211009174,1.073394495412844,47.48623853211009,73.41284403669725
Julio Silva,Grass,5.5,1.0,49.0,66.0
Julio Silva,Hard,4.909090909090909,1.3333333333333333,49.36363636363637,75.24242424242425
Julius Tverijonas,Clay,1.5,2.0,43.5,77.5
Julius Tverijonas,Hard,1.3333333333333333,3.0,34.666666666666664,56.0
Jumpei Yamasaki,Carpet,2.0,0.0,44.0,55.0
Jumpei Yamasaki,Clay,1.0,2.0,29.0,48.0
Jumpei Yamasaki,Hard,3.6176470588235294,1.3529411764705883,41.029411764705884,64.23529411764706
Jun Chao Xu,Hard,1.5,2.0,52.0,77.5
Jun Nan Tao,Clay,3.0,4.0,30.0,51.0
Jun Nan Tao,Hard,2.0,5.5,42.0,71.0
Jun Sang Park,Hard,1.0,2.0,17.0,42.0
Juncheng Shang,Clay,1.8055555555555556,2.611111111111111,53.77777777777778,82.13888888888889
Juncheng Shang,Grass,6.25,2.5,55.291666666666664,83.25
Juncheng Shang,Hard,3.4166666666666665,2.7583333333333333,48.49166666666667,77.575
Jung Woong Na,Hard,2.0,2.24,47.36,70.52
Junghee You,Hard,7.0,7.0,47.5,85.0
Junior Hakizumwami,Clay,1.5,3.5,23.0,44.0
Junior Ore,Clay,4.0,7.0,38.5,67.5
Junior Ore,Hard,4.5,5.5,24.5,45.5
Junior Tavarez Pichardo,Clay,3.0,5.0,46.0,91.0
Junn Mitsuhashi,Carpet,2.0,2.5,40.0,77.5
Junn Mitsuhashi,Clay,2.6666666666666665,4.0,34.666666666666664,69.0
Junn Mitsuhashi,Hard,5.333333333333333,6.5,45.666666666666664,81.16666666666667
Jurabek Karimov,Clay,6.333333333333333,6.166666666666667,47.0,85.0
Jurabek Karimov,Hard,3.896551724137931,4.0344827586206895,38.93103448275862,67.20689655172414
Juraj Simcak,Clay,0.0,4.0,63.0,91.0
Jurek Stasiak,Hard,6.0,7.0,112.0,175.0
Jurgen Briand,Clay,3.5555555555555554,3.6666666666666665,43.0,77.0
Jurgen Briand,Hard,5.466666666666667,2.6666666666666665,40.233333333333334,72.43333333333334
Jurgen Melzer,Carpet,5.3,3.4,48.4,80.3
Jurgen Melzer,Clay,3.8830645161290325,2.5443548387096775,45.46774193548387,74.5725806451613
Jurgen Melzer,Grass,8.026315789473685,3.8947368421052633,59.36842105263158,95.64473684210526
Jurgen Melzer,Hard,5.530183727034121,2.8293963254593177,48.881889763779526,78.68503937007874
Jurgen Zopp,Carpet,3.25,2.25,42.5,71.0
Jurgen Zopp,Clay,3.5652173913043477,2.3540372670807455,42.33540372670807,70.88198757763975
Jurgen Zopp,Grass,6.8,3.1333333333333333,53.86666666666667,86.13333333333334
Jurgen Zopp,Hard,5.753488372093023,2.390697674418605,41.348837209302324,68.02325581395348
Jurij Rodionov,Clay,4.088888888888889,2.9407407407407407,45.87407407407407,77.31851851851852
Jurij Rodionov,Grass,5.592592592592593,2.4074074074074074,40.925925925925924,65.70370370370371
Jurij Rodionov,Hard,6.25,2.765873015873016,46.40079365079365,75.17857142857143
Justin Barki,Hard,2.8333333333333335,3.3333333333333335,33.5,58.833333333333336
Justin Boulais,Clay,1.0,2.0,36.0,55.0
Justin Boulais,Hard,3.510204081632653,4.224489795918367,44.714285714285715,71.40816326530613
Justin Bower,Grass,11.666666666666666,5.333333333333333,81.66666666666667,125.66666666666667
Justin Bower,Hard,11.0,2.0,89.0,136.0
Justin Eleveld,Clay,0.5,4.5,27.0,56.5
Justin Eleveld,Grass,1.5,2.0,29.0,57.5
Justin Engel,Carpet,11.0,8.0,53.0,104.0
Justin Engel,Clay,6.0,3.75,42.5,75.875
Justin Engel,Hard,5.3,3.5,37.6,64.4
Justin Gimelstob,Carpet,5.545454545454546,3.5454545454545454,44.18181818181818,74.63636363636364
Justin Gimelstob,Clay,3.72,3.68,46.6,80.08
Justin Gimelstob,Grass,8.288135593220339,4.8474576271186445,51.067796610169495,87.32203389830508
Justin Gimelstob,Hard,6.617486338797814,4.371584699453552,44.595628415300546,78.1639344262295
Justin Lunn,Hard,1.0,1.0,25.0,48.0
Justin Lyons,Clay,0.0,2.0,34.0,54.0
Justin Oneal,Hard,7.0,3.0,57.0,88.0
Justin Roberts,Clay,1.8333333333333333,4.0,46.333333333333336,74.66666666666667
Justin Roberts,Hard,6.25,3.5,48.25,75.25
Justin S Shane,Hard,6.4,3.8,38.6,66.0
Justin Schlageter,Clay,10.0,5.0,35.0,75.0
Kacper Knitter,Clay,0.0,2.0,47.0,59.0
Kacper Zuk,Carpet,8.9,1.4,42.1,69.3
Kacper Zuk,Clay,3.5846153846153848,2.5692307692307694,39.815384615384616,69.76923076923077
Kacper Zuk,Grass,5.8,2.2,38.0,59.2
Kacper Zuk,Hard,5.8,1.9684210526315788,41.915789473684214,69.06315789473685
Kaden Hensel,Clay,3.0,4.0,39.0,66.0
Kaden Hensel,Grass,9.5,4.5,58.5,84.5
Kaden Hensel,Hard,5.6,2.1,42.7,64.9
Kaetan Mehta,Hard,1.0,6.0,20.0,46.0
Kai Breitbach,Clay,1.5,6.166666666666667,37.333333333333336,64.0
Kai I Wang,Hard,5.5,5.5,35.0,61.5
Kai Lemstra,Clay,1.0,5.0,35.5,60.0
Kai Lemstra,Hard,2.4285714285714284,3.4285714285714284,41.285714285714285,68.85714285714286
Kai Wehnelt,Clay,4.7727272727272725,4.045454545454546,38.86363636363637,70.0
Kai Wehnelt,Hard,6.6923076923076925,3.4615384615384617,41.65384615384615,74.23076923076923
Kaichi Uchida,Carpet,3.0,1.0,43.0,66.0
Kaichi Uchida,Clay,3.189189189189189,3.0,40.513513513513516,70.45945945945945
Kaichi Uchida,Grass,8.0,3.25,54.0,89.0
Kaichi Uchida,Hard,4.877697841726619,3.172661870503597,40.95323741007194,71.42446043165468
Kaipo Marshall,Hard,2.0,11.8,41.6,72.4
Kaito Itsusaki,Hard,2.6,0.4,34.0,59.6
Kaito Uesugi,Hard,3.25,2.875,40.666666666666664,66.85416666666667
Kalin Ivanovski,Clay,4.0,3.2857142857142856,41.357142857142854,74.71428571428571
Kalin Ivanovski,Hard,7.363636363636363,2.409090909090909,50.31818181818182,79.36363636363636
Kalle Averfalk,Clay,0.0,4.0,29.0,51.0
Kalle Flygt,Clay,3.0,3.0,84.0,128.0
Kalle Flygt,Hard,3.25,3.25,46.25,84.0
Kamen Damov,Hard,1.0,2.0,19.0,40.0
Kamil Capkovic,Carpet,4.0,6.666666666666667,38.333333333333336,68.66666666666667
Kamil Capkovic,Clay,3.32,5.16,42.52,69.16
Kamil Capkovic,Hard,3.5945945945945947,4.513513513513513,40.08108108108108,65.21621621621621
Kamil Gajewski,Clay,4.0,5.0,23.0,47.0
Kamil Gajewski,Hard,8.0,6.0,25.0,60.0
Kamil Majchrzak,Clay,3.3282051282051284,2.0974358974358975,40.312820512820515,69.37435897435897
Kamil Majchrzak,Grass,6.0588235294117645,1.5588235294117647,46.088235294117645,72.67647058823529
Kamil Majchrzak,Hard,5.468085106382978,2.4148936170212765,44.058510638297875,73.32446808510639
Kamil Pajkowski,Hard,5.0,5.0,35.0,77.0
Karan Rastogi,Hard,0.75,3.375,39.9375,60.625
Karan Singh,Clay,2.6666666666666665,4.0,47.0,72.0
Karan Singh,Hard,7.111111111111111,4.888888888888889,52.55555555555556,93.0
Kareem Allaf,Hard,3.3333333333333335,1.6666666666666667,34.666666666666664,63.0
Karel Novacek,Carpet,7.056338028169014,2.1971830985915495,40.11267605633803,70.64788732394366
Karel Novacek,Clay,5.45679012345679,2.123456790123457,42.382716049382715,76.19135802469135
Karel Novacek,Grass,8.833333333333334,4.5,61.833333333333336,102.33333333333333
Karel Novacek,Hard,6.698412698412699,2.3968253968253967,54.857142857142854,92.85714285714286
Karen Khachanov,Clay,5.380645161290323,2.567741935483871,49.47741935483871,82.69677419354839
Karen Khachanov,Grass,10.487179487179487,3.1794871794871793,64.38461538461539,98.71794871794872
Karen Khachanov,Hard,8.159685863874346,2.549738219895288,48.68586387434555,78.36910994764398
Karim Alami,Carpet,6.785714285714286,2.4285714285714284,44.857142857142854,76.92857142857143
Karim Alami,Clay,3.830188679245283,2.556603773584906,40.43867924528302,72.65566037735849
Karim Alami,Grass,7.2,4.866666666666666,57.8,93.73333333333333
Karim Alami,Hard,5.256756756756757,3.608108108108108,46.33783783783784,82.64864864864865
Karim Bennani,Clay,3.0,5.0,51.0,85.0
Karim Hossam,Clay,3.0,6.5,36.5,69.5
Karim Hossam,Hard,3.0,0.0,27.0,49.0
Karim Maamoun,Clay,2.25,2.25,39.0,59.75
Karim Maamoun,Hard,1.5,1.0,53.5,77.5
Karim Mohamed Maamoun,Clay,1.9166666666666667,3.4722222222222223,42.75,70.16666666666667
Karim Mohamed Maamoun,Hard,2.8,2.8285714285714287,44.114285714285714,70.28571428571429
Karl Friberg,Clay,2.2857142857142856,2.1785714285714284,48.75,77.89285714285714
Karl Friberg,Hard,3.3214285714285716,1.2142857142857142,39.82142857142857,63.642857142857146
Karl Kiur Saar,Hard,2.3333333333333335,2.6666666666666665,49.0,88.33333333333333
Karl Poling,Grass,0.0,1.0,37.0,52.0
Karl Poling,Hard,2.3333333333333335,2.933333333333333,42.86666666666667,67.33333333333333
Karl Wegner,Hard,0.0,5.0,31.0,55.0
Karlis Lejnieks,Hard,6.25,5.5,47.75,80.0
Karlis Ozolins,Hard,7.25,5.0,47.75,80.0
Karlo Cubelic,Clay,1.0,3.0,52.0,83.0
Karol Beck,Carpet,7.344827586206897,3.586206896551724,40.51724137931034,70.24137931034483
Karol Beck,Clay,4.571428571428571,4.607142857142857,37.892857142857146,73.28571428571429
Karol Beck,Grass,8.051282051282051,4.743589743589744,54.205128205128204,95.76923076923077
Karol Beck,Hard,5.858369098712446,4.047210300429184,40.493562231759654,74.02145922746782
Karol Drzewiecki,Clay,3.652173913043478,3.8260869565217392,42.43478260869565,67.6086956521739
Karol Drzewiecki,Hard,8.214285714285714,4.285714285714286,48.92857142857143,75.42857142857143
